period,number,color
20250410100050887,2,red
20250410100050888,7,green
20250410100050889,9,green
20250410100050890,4,red
20250410100050891,1,green
20250410100050892,0,red / violet
20250410100050893,7,green
20250410100050894,5,green / violet
20250410100050895,2,red
20250410100050896,1,green
20250410100050897,6,red
20250410100050898,4,red
20250410100050899,0,red / violet
20250410100050900,6,red
20250410100050901,3,green
20250410100050902,3,green
20250410100050903,6,red
20250410100050904,7,green
20250410100050905,1,green
20250410100050906,3,green
20250410100050907,0,red / violet
20250410100050908,1,green
20250410100050909,0,red / violet
20250410100050910,6,red
20250410100050911,7,green
20250410100050912,3,green
20250410100050913,6,red
20250410100050914,4,red
20250410100050915,3,green
20250410100050916,8,red
20250410100050917,0,red / violet
20250410100050918,4,red
20250410100050919,3,green
20250410100050920,1,green
20250410100050921,2,red
20250410100050922,3,green
20250410100050923,9,green
20250410100050924,4,red
20250410100050925,3,green
20250410100050926,3,green
20250410100050927,3,green
20250410100050928,4,red
20250410100050929,5,green / violet
20250410100050930,6,red
20250410100050931,4,red
20250410100050932,5,green / violet
20250410100050933,5,green / violet
20250410100050934,8,red
20250410100050935,2,red
20250410100050936,3,green
20250410100050937,3,green
20250410100050938,5,green / violet
20250410100050939,9,green
20250410100050940,8,red
20250410100050941,1,green
20250410100050942,4,red
20250410100050943,1,green
20250410100050944,8,red
20250410100050945,7,green
20250410100050946,1,green
20250410100050947,5,green / violet
20250410100050948,4,red
20250410100050949,3,green
20250410100050950,4,red
20250410100050951,4,red
20250410100050952,3,green
20250410100050953,2,red
20250410100050954,5,green / violet
20250410100050955,7,green
20250410100050956,4,red
20250410100050957,6,red
20250410100050958,2,red
20250410100050959,9,green
20250410100050960,0,red / violet
20250410100050961,8,red
20250410100050962,0,red / violet
20250410100050963,9,green
20250410100050964,4,red
20250410100050965,0,red / violet
20250410100050966,8,red
20250410100050967,9,green
20250410100050968,8,red
20250410100050969,7,green
20250410100050970,4,red
20250410100050971,2,red
20250410100050972,9,green
20250410100050973,9,green
20250410100050974,1,green
20250410100050975,3,green
20250410100050976,3,green
20250410100050977,6,red
20250410100050978,9,green
20250410100050979,6,red
20250410100050980,1,green
20250410100050981,6,red
20250410100050982,4,red
20250410100050983,7,green
20250410100050984,1,green
20250410100050985,9,green
20250410100050986,2,red
20250410100050987,2,red
20250410100050988,7,green
20250410100050989,1,green
20250410100050990,1,green
20250410100050991,2,red
20250410100050992,5,green / violet
20250410100050993,7,green
20250410100050994,4,red
20250410100050995,5,green / violet
20250410100050996,0,red / violet
20250410100050997,7,green
20250410100050998,7,green
20250410100050999,6,red
20250410100051000,1,green
20250410100051001,7,green
20250410100051002,6,red
20250410100051003,0,red / violet
20250410100051004,5,green / violet
20250410100051005,1,green
20250410100051006,4,red
20250410100051007,1,green
20250410100051008,1,green
20250410100051009,1,green
20250410100051010,2,red
20250410100051011,0,red / violet
20250410100051012,2,red
20250410100051013,8,red
20250410100051014,9,green
20250410100051015,1,green
20250410100051016,7,green
20250410100051017,0,red / violet
20250410100051018,6,red
20250410100051019,9,green
20250410100051020,0,red / violet
20250410100051021,3,green
20250410100051022,7,green
20250410100051023,9,green
20250410100051024,5,green / violet
20250410100051025,0,red / violet
20250410100051026,5,green / violet
20250410100051027,0,red / violet
20250410100051028,6,red
20250410100051029,8,red
20250410100051030,7,green
20250410100051031,4,red
20250410100051032,7,green
20250410100051033,4,red
20250410100051034,4,red
20250410100051035,2,red
20250410100051036,1,green
20250410100051037,3,green
20250410100051038,6,red
20250410100051039,4,red
20250410100051040,9,green
20250410100051041,9,green
20250410100051042,6,red
20250410100051043,2,red
20250410100051044,2,red
20250410100051045,4,red
20250410100051046,7,green
20250410100051047,1,green
20250410100051048,8,red
20250410100051049,1,green
20250410100051050,0,red / violet
20250410100051051,6,red
20250410100051052,1,green
20250410100051053,8,red
20250410100051054,3,green
20250410100051055,3,green
20250410100051056,9,green
20250410100051057,8,red
20250410100051058,7,green
20250410100051059,9,green
20250410100051060,7,green
20250410100051061,1,green
20250410100051062,6,red
20250410100051063,2,red
20250410100051064,9,green
20250410100051065,8,red
20250410100051066,9,green
20250410100051067,1,green
20250410100051068,2,red
20250410100051069,4,red
20250410100051070,3,green
20250410100051071,1,green
20250410100051072,2,red
20250410100051073,2,red
20250410100051074,9,green
20250410100051075,7,green
20250410100051076,9,green
20250410100051077,1,green
20250410100051078,0,red / violet
20250410100051079,6,red
20250410100051080,9,green
20250410100051081,6,red
20250410100051082,7,green
20250410100051083,7,green
20250410100051084,2,red
20250410100051085,6,red
20250410100051086,5,green / violet
20250410100051087,9,green
20250410100051088,3,green
20250410100051089,4,red
20250410100051090,9,green
20250410100051091,5,green / violet
20250410100051092,1,green
20250410100051093,8,red
20250410100051094,4,red
20250410100051095,9,green
20250410100051096,9,green
20250410100051097,4,red
20250410100051098,6,red
20250410100051099,9,green
20250410100051100,2,red
20250410100051101,8,red
20250410100051102,7,green
20250410100051103,6,red
20250410100051104,0,red / violet
20250410100051105,8,red
20250410100051106,4,red
20250410100051107,9,green
20250410100051108,0,red / violet
20250410100051109,7,green
20250410100051110,8,red
20250410100051111,0,red / violet
20250410100051112,9,green
20250410100051113,6,red
20250410100051114,4,red
20250410100051115,6,red
20250410100051116,7,green
20250410100051117,1,green
20250410100051118,8,red
20250410100051119,5,green / violet
20250410100051120,7,green
20250410100051121,0,red / violet
20250410100051122,2,red
20250410100051123,1,green
20250410100051124,3,green
20250410100051125,8,red
20250410100051126,0,red / violet
20250410100051127,1,green
20250410100051128,3,green
20250410100051129,3,green
20250410100051130,0,red / violet
20250410100051131,2,red
20250410100051132,5,green / violet
20250410100051133,5,green / violet
20250410100051134,0,red / violet
20250410100051135,0,red / violet
20250410100051136,6,red
20250410100051137,7,green
20250410100051138,6,red
20250410100051139,7,green
20250410100051140,9,green
20250410100051141,0,red / violet
20250410100051142,8,red
20250410100051143,2,red
20250410100051144,0,red / violet
20250410100051145,5,green / violet
20250410100051146,8,red
20250410100051147,6,red
20250410100051148,6,red
20250410100051149,9,green
20250410100051150,5,green / violet
20250410100051151,1,green
20250410100051152,8,red
20250410100051153,6,red
20250410100051154,7,green
20250410100051155,3,green
20250410100051156,2,red
20250410100051157,0,red / violet
20250410100051158,0,red / violet
20250410100051159,1,green
20250410100051160,0,red / violet
20250410100051161,6,red
20250410100051162,5,green / violet
20250410100051163,7,green
20250410100051164,2,red
20250410100051165,7,green
20250410100051166,5,green / violet
20250410100051167,8,red
20250410100051168,4,red
20250410100051169,7,green
20250410100051170,1,green
20250410100051171,5,green / violet
20250410100051172,9,green
20250410100051173,8,red
20250410100051174,9,green
20250410100051175,4,red
20250410100051176,5,green / violet
20250410100051177,4,red
20250410100051178,5,green / violet
20250410100051179,2,red
20250410100051180,1,green
20250410100051181,1,green
20250410100051182,4,red
20250410100051183,8,red
20250410100051184,6,red
20250410100051185,3,green
20250410100051186,2,red
20250410100051187,3,green
20250410100051188,4,red
20250410100051189,6,red
20250410100051190,2,red
20250410100051191,6,red
20250410100051192,0,red / violet
20250410100051193,7,green
20250410100051194,8,red
20250410100051195,6,red
20250410100051196,7,green
20250410100051197,6,red
20250410100051198,0,red / violet
20250410100051199,4,red
20250410100051200,4,red
20250410100051201,6,red
20250410100051202,5,green / violet
20250410100051203,8,red
20250410100051204,7,green
20250410100051205,3,green
20250410100051206,4,red
20250410100051207,7,green
20250410100051208,4,red
20250410100051209,6,red
20250410100051210,8,red
20250410100051211,8,red
20250410100051212,4,red
20250410100051213,8,red
20250410100051214,3,green
20250410100051215,9,green
20250410100051216,8,red
20250410100051217,2,red
20250410100051218,7,green
20250410100051219,3,green
20250410100051220,3,green
20250410100051221,1,green
20250410100051222,5,green / violet
20250410100051223,8,red
20250410100051224,0,red / violet
20250410100051225,2,red
20250410100051226,8,red
20250410100051227,2,red
20250410100051228,3,green
20250410100051229,2,red
20250410100051230,0,red / violet
20250410100051231,3,green
20250410100051232,4,red
20250410100051233,2,red
20250410100051234,8,red
20250410100051235,6,red
20250410100051236,3,green
20250410100051237,9,green
20250410100051238,0,red / violet
20250410100051239,4,red
20250410100051240,4,red
20250410100051241,7,green
20250410100051242,8,red
20250410100051243,4,red
20250410100051244,9,green
20250410100051245,0,red / violet
20250410100051246,0,red / violet
20250410100051247,4,red
20250410100051248,3,green
20250410100051249,0,red / violet
20250410100051250,2,red
20250410100051251,2,red
20250410100051252,7,green
20250410100051253,5,green / violet
20250410100051254,8,red
20250410100051255,1,green
20250410100051256,6,red
20250410100051257,8,red
20250410100051258,2,red
20250410100051259,0,red / violet
20250410100051260,0,red / violet
20250410100051261,7,green
20250410100051262,0,red / violet
20250410100051263,0,red / violet
20250410100051264,6,red
20250410100051265,2,red
20250410100051266,9,green
20250410100051267,3,green
20250410100051268,9,green
20250410100051269,8,red
20250410100051270,1,green
20250410100051271,0,red / violet
20250410100051272,6,red
20250410100051273,7,green
20250410100051274,4,red
20250410100051275,7,green
20250410100051276,8,red
20250410100051277,9,green
20250410100051278,3,green
20250410100051279,7,green
20250410100051280,1,green
20250410100051281,8,red
20250410100051282,1,green
20250410100051283,0,red / violet
20250410100051284,3,green
20250410100051285,8,red
20250410100051286,4,red
20250410100051287,1,green
20250410100051288,8,red
20250410100051289,7,green
20250410100051290,3,green
20250410100051291,9,green
20250410100051292,7,green
20250410100051293,2,red
20250410100051294,2,red
20250410100051295,6,red
20250410100051296,2,red
20250410100051297,7,green
20250410100051298,2,red
20250410100051299,7,green
20250410100051300,2,red
20250410100051301,1,green
20250410100051302,8,red
20250410100051303,3,green
20250410100051304,3,green
20250410100051305,4,red
20250410100051306,2,red
20250410100051307,6,red
20250410100051308,6,red
20250410100051309,3,green
20250410100051310,8,red
20250410100051311,9,green
20250410100051312,2,red
20250410100051313,0,red / violet
20250410100051314,4,red
20250410100051315,2,red
20250410100051316,6,red
20250410100051317,6,red
20250410100051318,7,green
20250410100051319,8,red
20250410100051320,3,green
20250410100051321,7,green
20250410100051322,8,red
20250410100051323,0,red / violet
20250410100051324,8,red
20250410100051325,8,red
20250410100051326,1,green
20250410100051327,3,green
20250410100051328,6,red
20250410100051329,8,red
20250410100051330,8,red
20250410100051331,7,green
20250410100051332,2,red
20250410100051333,8,red
20250410100051334,9,green
20250410100051335,7,green
20250410100051336,2,red
20250410100051337,4,red
20250410100051338,4,red
20250410100051339,2,red
20250410100051340,3,green
20250410100051341,7,green
20250410100051342,1,green
20250410100051343,3,green
20250410100051344,2,red
20250410100051345,0,red / violet
20250410100051346,3,green
20250410100051347,9,green
20250410100051348,6,red
20250410100051349,7,green
20250410100051350,5,green / violet
20250410100051351,4,red
20250410100051352,6,red
20250410100051353,8,red
20250410100051354,9,green
20250410100051355,4,red
20250410100051356,6,red
20250410100051357,7,green
20250410100051358,8,red
20250410100051359,8,red
20250410100051360,4,red
20250410100051361,7,green
20250410100051362,8,red
20250410100051363,0,red / violet
20250410100051364,9,green
20250410100051365,2,red
20250410100051366,6,red
20250410100051367,4,red
20250410100051368,9,green
20250410100051369,0,red / violet
20250410100051370,6,red
20250410100051371,7,green
20250410100051372,1,green
20250410100051373,6,red
20250410100051374,3,green
20250410100051375,5,green / violet
20250410100051376,7,green
20250410100051377,0,red / violet
20250410100051378,6,red
20250410100051379,6,red
20250410100051380,4,red
20250410100051381,4,red
20250410100051382,0,red / violet
20250410100051383,5,green / violet
20250410100051384,1,green
20250410100051385,0,red / violet
20250410100051386,8,red
20250410100051387,0,red / violet
20250410100051388,3,green
20250410100051389,6,red
20250410100051390,1,green
20250410100051391,9,green
20250410100051392,5,green / violet
20250410100051393,5,green / violet
20250410100051394,8,red
20250410100051395,4,red
20250410100051396,7,green
20250410100051397,8,red
20250410100051398,6,red
20250410100051399,4,red
20250410100051400,8,red
20250410100051401,6,red
20250410100051402,5,green / violet
20250410100051403,4,red
20250410100051404,8,red
20250410100051405,2,red
20250410100051406,1,green
20250410100051407,6,red
20250410100051408,5,green / violet
20250410100051409,3,green
20250410100051410,8,red
20250410100051411,8,red
20250410100051412,4,red
20250410100051413,5,green / violet
20250410100051414,7,green
20250410100051415,3,green
20250410100051416,2,red
20250410100051417,4,red
20250410100051418,4,red
20250410100051419,5,green / violet
20250410100051420,5,green / violet
20250410100051421,1,green
20250410100051422,7,green
20250410100051423,2,red
20250410100051424,3,green
20250410100051425,3,green
20250410100051426,2,red
20250410100051427,2,red
20250410100051428,0,red / violet
20250410100051429,9,green
20250410100051430,8,red
20250410100051431,2,red
20250410100051432,7,green
20250410100051433,5,green / violet
20250410100051434,0,red / violet
20250410100051435,2,red
20250410100051436,5,green / violet
20250410100051437,6,red
20250410100051438,0,red / violet
20250410100051439,1,green
20250410100051440,5,green / violet
20250410100051441,3,green
20250410100051442,7,green
20250410100051443,1,green
20250410100051444,5,green / violet
20250410100051445,8,red
20250410100051446,1,green
20250410100051447,8,red
20250410100051448,7,green
20250410100051449,2,red
20250410100051450,8,red
20250410100051451,0,red / violet
20250410100051452,6,red
20250410100051453,9,green
20250410100051454,2,red
20250410100051455,7,green
20250410100051456,6,red
20250410100051457,4,red
20250410100051458,4,red
20250410100051459,7,green
20250410100051460,0,red / violet
20250410100051461,5,green / violet
20250410100051462,9,green
20250410100051463,7,green
20250410100051464,1,green
20250410100051465,5,green / violet
20250410100051466,8,red
20250410100051467,5,green / violet
20250410100051468,9,green
20250410100051469,4,red
20250410100051470,9,green
20250410100051471,8,red
20250410100051472,7,green
20250410100051473,4,red
20250410100051474,3,green
20250410100051475,0,red / violet
20250410100051476,6,red
20250410100051477,8,red
20250410100051478,1,green
20250410100051479,4,red
20250410100051480,3,green
20250410100051481,4,red
20250410100051482,4,red
20250410100051483,0,red / violet
20250410100051484,7,green
20250410100051485,5,green / violet
20250410100051486,4,red
20250410100051487,2,red
20250410100051488,0,red / violet
20250410100051489,6,red
20250410100051490,6,red
20250410100051491,2,red
20250410100051492,5,green / violet
20250410100051493,8,red
20250410100051494,6,red
20250410100051495,8,red
20250410100051496,6,red
20250410100051497,1,green
20250410100051498,8,red
20250410100051499,1,green
20250410100051500,4,red
20250410100051501,8,red
20250410100051502,3,green
20250410100051503,2,red
20250410100051504,6,red
20250410100051505,6,red
20250410100051506,9,green
20250410100051507,8,red
20250410100051508,2,red
20250410100051509,3,green
20250410100051510,8,red
20250410100051511,3,green
20250410100051512,4,red
20250410100051513,9,green
20250410100051514,6,red
20250410100051515,4,red
20250410100051516,7,green
20250410100051517,4,red
20250410100051518,7,green
20250410100051519,5,green / violet
20250410100051520,9,green
20250410100051521,5,green / violet
20250410100051522,0,red / violet
20250410100051523,8,red
20250410100051524,9,green
20250410100051525,8,red
20250410100051526,2,red
20250410100051527,3,green
20250410100051528,4,red
20250410100051529,0,red / violet
20250410100051530,7,green
20250410100051531,0,red / violet
20250410100051532,0,red / violet
20250410100051533,3,green
20250410100051534,6,red
20250410100051535,8,red
20250410100051536,2,red
20250410100051537,5,green / violet
20250410100051538,1,green
20250410100051539,7,green
20250410100051540,4,red
20250410100051541,0,red / violet
20250410100051542,0,red / violet
20250410100051543,0,red / violet
20250410100051544,9,green
20250410100051545,1,green
20250410100051546,7,green
20250410100051547,4,red
20250410100051548,1,green
20250410100051549,2,red
20250410100051550,7,green
20250410100051551,7,green
20250410100051552,8,red
20250410100051553,7,green
20250410100051554,8,red
20250410100051555,0,red / violet
20250410100051556,0,red / violet
20250410100051557,2,red
20250410100051558,7,green
20250410100051559,5,green / violet
20250410100051560,2,red
20250410100051561,7,green
20250410100051562,9,green
20250410100051563,8,red
20250410100051564,5,green / violet
20250410100051565,7,green
20250410100051566,7,green
20250410100051567,7,green
20250410100051568,3,green
20250410100051569,2,red
20250410100051570,3,green
20250410100051571,0,red / violet
20250410100051572,3,green
20250410100051573,5,green / violet
20250410100051574,1,green
20250410100051575,0,red / violet
20250410100051576,4,red
20250410100051577,3,green
20250410100051578,9,green
20250410100051579,8,red
20250410100051580,0,red / violet
20250410100051581,9,green
20250410100051582,4,red
20250410100051583,6,red
20250410100051584,2,red
20250410100051585,1,green
20250410100051586,3,green
20250410100051587,3,green
20250410100051588,0,red / violet
20250410100051589,7,green
20250410100051590,8,red
20250410100051591,4,red
20250410100051592,3,green
20250410100051593,6,red
20250410100051594,0,red / violet
20250410100051595,8,red
20250410100051596,1,green
20250410100051597,3,green
20250410100051598,0,red / violet
20250410100051599,1,green
20250410100051600,6,red
20250410100051601,2,red
20250410100051602,5,green / violet
20250410100051603,4,red
20250410100051604,6,red
20250410100051605,0,red / violet
20250410100051606,1,green
20250410100051607,5,green / violet
20250410100051608,2,red
20250410100051609,7,green
20250410100051610,3,green
20250410100051611,9,green
20250410100051612,1,green
20250410100051613,9,green
20250410100051614,1,green
20250410100051615,1,green
20250410100051616,4,red
20250410100051617,6,red
20250410100051618,0,red / violet
20250410100051619,4,red
20250410100051620,4,red
20250410100051621,4,red
20250410100051622,1,green
20250410100051623,8,red
20250410100051624,3,green
20250410100051625,0,red / violet
20250410100051626,1,green
20250410100051627,9,green
20250410100051628,2,red
20250410100051629,6,red
20250410100051630,8,red
20250410100051631,7,green
20250410100051632,6,red
20250410100051633,3,green
20250410100051634,0,red / violet
20250410100051635,0,red / violet
20250410100051636,7,green
20250410100051637,2,red
20250410100051638,0,red / violet
20250410100051639,7,green
20250410100051640,7,green
20250410100051641,3,green
20250410100051642,1,green
20250410100051643,1,green
20250410100051644,2,red
20250410100051645,7,green
20250410100051646,9,green
20250410100051647,2,red
20250410100051648,2,red
20250410100051649,2,red
20250410100051650,7,green
20250410100051651,0,red / violet
20250410100051652,3,green
20250410100051653,3,green
20250410100051654,3,green
20250410100051655,3,green
20250410100051656,8,red
20250410100051657,3,green
20250410100051658,4,red
20250410100051659,4,red
20250410100051660,6,red
20250410100051661,6,red
20250410100051662,7,green
20250410100051663,5,green / violet
20250410100051664,2,red
20250410100051665,4,red
20250410100051666,7,green
20250410100051667,6,red
20250410100051668,9,green
20250410100051669,9,green
20250410100051670,8,red
20250410100051671,7,green
20250410100051672,1,green
20250410100051673,2,red
20250410100051674,9,green
20250410100051675,8,red
20250410100051676,7,green
20250410100051677,4,red
20250410100051678,2,red
20250410100051679,9,green
20250410100051680,2,red
20250410100051681,0,red / violet
20250410100051682,5,green / violet
20250410100051683,7,green
20250410100051684,3,green
20250410100051685,6,red
20250410100051686,0,red / violet
20250410100051687,6,red
20250410100051688,3,green
20250410100051689,4,red
20250410100051690,7,green
20250410100051691,7,green
20250410100051692,9,green
20250410100051693,8,red
20250410100051694,0,red / violet
20250410100051695,5,green / violet
20250410100051696,2,red
20250410100051697,7,green
20250410100051698,8,red
20250410100051699,9,green
20250410100051700,1,green
20250410100051701,6,red
20250410100051702,3,green
20250410100051703,6,red
20250410100051704,5,green / violet
20250410100051705,4,red
20250410100051706,1,green
20250410100051707,5,green / violet
20250410100051708,2,red
20250410100051709,6,red
20250410100051710,7,green
20250410100051711,8,red
20250410100051712,5,green / violet
20250410100051713,6,red
20250410100051714,0,red / violet
20250410100051715,1,green
20250410100051716,9,green
20250410100051717,4,red
20250410100051718,7,green
20250410100051719,8,red
20250410100051720,7,green
20250410100051721,8,red
20250410100051722,3,green
20250410100051723,6,red
20250410100051724,7,green
20250410100051725,1,green
20250410100051726,9,green
20250410100051727,0,red / violet
20250410100051728,4,red
20250410100051729,2,red
20250410100051730,3,green
20250410100051731,9,green
20250410100051732,8,red
20250410100051733,6,red
20250410100051734,5,green / violet
20250410100051735,7,green
20250410100051736,3,green
20250410100051737,8,red
20250410100051738,1,green
20250410100051739,8,red
20250410100051740,7,green
20250410100051741,4,red
20250410100051742,6,red
20250410100051743,1,green
20250410100051744,6,red
20250410100051745,0,red / violet
20250410100051746,0,red / violet
20250410100051747,5,green / violet
20250410100051748,9,green
20250410100051749,2,red
20250410100051750,6,red
20250410100051751,4,red
20250410100051752,8,red
20250410100051753,3,green
20250410100051754,1,green
20250410100051755,4,red
20250410100051756,7,green
20250410100051757,0,red / violet
20250410100051758,5,green / violet
20250410100051759,8,red
20250410100051760,2,red
20250410100051761,2,red
20250410100051762,4,red
20250410100051763,5,green / violet
20250410100051764,8,red
20250410100051765,2,red
20250410100051766,0,red / violet
20250410100051767,1,green
20250410100051768,7,green
20250410100051769,0,red / violet
20250410100051770,4,red
20250410100051771,6,red
20250410100051772,1,green
20250410100051773,3,green
20250410100051774,8,red
20250410100051775,1,green
20250410100051776,1,green
20250410100051777,9,green
20250410100051778,0,red / violet
20250410100051779,2,red
20250410100051780,7,green
20250410100051781,9,green
20250410100051782,2,red
20250410100051783,5,green / violet
20250410100051784,7,green
20250410100051785,0,red / violet
20250410100051786,5,green / violet
20250410100051787,2,red
20250410100051788,3,green
20250410100051789,1,green
20250410100051790,2,red
20250410100051791,9,green
20250410100051792,4,red
20250410100051793,2,red
20250410100051794,5,green / violet
20250410100051795,8,red
20250410100051796,5,green / violet
20250410100051797,2,red
20250410100051798,1,green
20250410100051799,6,red
20250410100051800,8,red
20250410100051801,8,red
20250410100051802,8,red
20250410100051803,0,red / violet
20250410100051804,7,green
20250410100051805,1,green
20250410100051806,2,red
20250410100051807,9,green
20250410100051808,7,green
20250410100051809,0,red / violet
20250410100051810,6,red
20250410100051811,1,green
20250410100051812,9,green
20250410100051813,9,green
20250410100051814,9,green
20250410100051815,8,red
20250410100051816,1,green
20250410100051817,3,green
20250410100051818,0,red / violet
20250410100051819,5,green / violet
20250410100051820,1,green
20250410100051821,5,green / violet
20250410100051822,3,green
20250410100051823,1,green
20250410100051824,8,red
20250410100051825,2,red
20250410100051826,4,red
20250410100051827,4,red
20250410100051828,3,green
20250410100051829,9,green
20250410100051830,6,red
20250410100051831,8,red
20250410100051832,5,green / violet
20250410100051833,7,green
20250410100051834,9,green
20250410100051835,0,red / violet
20250410100051836,4,red
20250410100051837,6,red
20250410100051838,5,green / violet
20250410100051839,8,red
20250410100051840,8,red
20250410100051841,6,red
20250410100051842,4,red
20250410100051843,1,green
20250410100051844,9,green
20250410100051845,6,red
20250410100051846,8,red
20250410100051847,4,red
20250410100051848,7,green
20250410100051849,2,red
20250410100051850,3,green
20250410100051851,5,green / violet
20250410100051852,8,red
20250410100051853,9,green
20250410100051854,2,red
20250410100051855,6,red
20250410100051856,3,green
20250410100051857,9,green
20250410100051858,1,green
20250410100051859,4,red
20250410100051860,4,red
20250410100051861,5,green / violet
20250410100051862,4,red
20250410100051863,4,red
20250410100051864,3,green
20250410100051865,9,green
20250410100051866,7,green
20250410100051867,6,red
20250410100051868,0,red / violet
20250410100051869,5,green / violet
20250410100051870,8,red
20250410100051871,5,green / violet
20250410100051872,1,green
20250410100051873,0,red / violet
20250410100051874,2,red
20250410100051875,0,red / violet
20250410100051876,2,red
20250410100051877,4,red
20250410100051878,1,green
20250410100051879,0,red / violet
20250410100051880,7,green
20250410100051881,8,red
20250410100051882,0,red / violet
20250410100051883,3,green
20250410100051884,4,red
20250410100051885,3,green
20250410100051886,0,red / violet
20250410100051887,7,green
20250410100051888,6,red
20250410100051889,7,green
20250410100051890,7,green
20250410100051891,6,red
20250410100051892,4,red
20250410100051893,0,red / violet
20250410100051894,9,green
20250410100051895,7,green
20250410100051896,7,green
20250410100051897,7,green
20250410100051898,0,red / violet
20250410100051899,5,green / violet
20250410100051900,9,green
20250410100051901,7,green
20250410100051902,4,red
20250410100051903,4,red
20250410100051904,3,green
20250410100051905,7,green
20250410100051906,8,red
20250410100051907,2,red
20250410100051908,2,red
20250410100051909,5,green / violet
20250410100051910,0,red / violet
20250410100051911,2,red
20250410100051912,1,green
20250410100051913,1,green
20250410100051914,9,green
20250410100051915,1,green
20250410100051916,5,green / violet
20250410100051917,1,green
20250410100051918,9,green
20250410100051919,2,red
20250410100051920,9,green
20250410100051921,5,green / violet
20250410100051922,8,red
20250410100051923,4,red
20250410100051924,1,green
20250410100051925,6,red
20250410100051926,1,green
20250410100051927,1,green
20250410100051928,4,red
20250410100051929,6,red
20250410100051930,5,green / violet
20250410100051931,4,red
20250410100051932,1,green
20250410100051933,1,green
20250410100051934,0,red / violet
20250410100051935,3,green
20250410100051936,8,red
20250410100051937,1,green
20250410100051938,2,red
20250410100051939,8,red
20250410100051940,9,green
20250410100051941,3,green
20250410100051942,1,green
20250410100051943,9,green
20250410100051944,3,green
20250410100051945,6,red
20250410100051946,6,red
20250410100051947,5,green / violet
20250410100051948,0,red / violet
20250410100051949,4,red
20250410100051950,2,red
20250410100051951,4,red
20250410100051952,1,green
20250410100051953,8,red
20250410100051954,2,red
20250410100051955,9,green
20250410100051956,2,red
20250410100051957,9,green
20250410100051958,6,red
20250410100051959,6,red
20250410100051960,2,red
20250410100051961,1,green
20250410100051962,1,green
20250410100051963,0,red / violet
20250410100051964,1,green
20250410100051965,5,green / violet
20250410100051966,3,green
20250410100051967,3,green
20250410100051968,3,green
20250410100051969,8,red
20250410100051970,7,green
20250410100051971,9,green
20250410100051972,9,green
20250410100051973,0,red / violet
20250410100051974,1,green
20250410100051975,7,green
20250410100051976,2,red
20250410100051977,7,green
20250410100051978,4,red
20250410100051979,2,red
20250410100051980,1,green
20250410100051981,7,green
20250410100051982,9,green
20250410100051983,7,green
20250410100051984,6,red
20250410100051985,6,red
20250410100051986,0,red / violet
20250410100051987,7,green
20250410100051988,8,red
20250410100051989,5,green / violet
20250410100051990,8,red
20250410100051991,2,red
20250410100051992,8,red
20250410100051993,6,red
20250410100051994,6,red
20250410100051995,0,red / violet
20250410100051996,1,green
20250410100051997,0,red / violet
20250410100051998,3,green
20250410100051999,2,red
20250410100052000,0,red / violet
20250410100052001,8,red
20250410100052002,9,green
20250410100052003,6,red
20250410100052004,8,red
20250410100052005,7,green
20250410100052006,1,green
20250410100052007,0,red / violet
20250410100052008,0,red / violet
20250410100052009,0,red / violet
20250410100052010,7,green
20250410100052011,4,red
20250410100052012,6,red
20250410100052013,7,green
20250410100052014,0,red / violet
20250410100052015,2,red
20250410100052016,4,red
20250410100052017,7,green
20250410100052018,9,green
20250410100052019,7,green
20250410100052020,2,red
20250410100052021,1,green
20250410100052022,2,red
20250410100052023,3,green
20250410100052024,0,red / violet
20250410100052025,9,green
20250410100052026,2,red
20250410100052027,0,red / violet
20250410100052028,9,green
20250410100052029,3,green
20250410100052030,2,red
20250410100052031,5,green / violet
20250410100052032,7,green
20250410100052033,3,green
20250410100052034,0,red / violet
20250410100052035,3,green
20250410100052036,4,red
20250410100052037,4,red
20250410100052038,3,green
20250410100052039,2,red
20250410100052040,2,red
20250410100052041,6,red
20250410100052042,8,red
20250410100052043,5,green / violet
20250410100052044,8,red
20250410100052045,7,green
20250410100052046,5,green / violet
20250410100052047,7,green
20250410100052048,0,red / violet
20250410100052049,5,green / violet
20250410100052050,0,red / violet
20250410100052051,2,red
20250410100052052,6,red
20250410100052053,8,red
20250410100052054,7,green
20250410100052055,8,red
20250410100052056,0,red / violet
20250410100052057,5,green / violet
20250410100052058,8,red
20250410100052059,2,red
20250410100052060,0,red / violet
20250410100052061,8,red
20250410100052062,0,red / violet
20250410100052063,1,green
20250410100052064,8,red
20250410100052065,0,red / violet
20250410100052066,5,green / violet
20250410100052067,2,red
20250410100052068,6,red
20250410100052069,3,green
20250410100052070,6,red
20250410100052071,9,green
20250410100052072,7,green
20250410100052073,2,red
20250410100052074,8,red
20250410100052075,4,red
20250410100052076,7,green
20250410100052077,2,red
20250410100052078,0,red / violet
20250410100052079,1,green
20250410100052080,4,red
20250410100052081,7,green
20250410100052082,0,red / violet
20250410100052083,2,red
20250410100052084,2,red
20250410100052085,2,red
20250410100052086,4,red
20250410100052087,0,red / violet
20250410100052088,3,green
20250410100052089,5,green / violet
20250410100052090,9,green
20250410100052091,8,red
20250410100052092,1,green
20250410100052093,7,green
20250410100052094,9,green
20250410100052095,5,green / violet
20250410100052096,5,green / violet
